Date,Close
2025-10-02,22.53
2025-10-01,22.41
2025-09-30,22.12
2025-09-29,21.94
2025-09-26,21.94
2025-09-25,21.38
2025-09-24,21.34
2025-09-23,21.55
2025-09-22,21.45
2025-09-19,20.94
2025-09-18,21.25
2025-09-17,21.28
2025-09-16,21.01
2025-09-15,21.41
2025-09-12,20.94
2025-09-11,20.98
2025-09-10,21.06
2025-09-09,19.72
2025-09-08,20.31
2025-09-05,20.03
2025-09-04,19.95
2025-09-03,19.47
2025-09-02,19.51
2025-09-01,20.42
2025-08-29,20.54
2025-08-28,20.49
2025-08-27,20.47
2025-08-26,20.83
2025-08-25,21.42
2025-08-22,21.89
2025-08-21,21.41
2025-08-20,21.38
2025-08-19,21.75
2025-08-18,21.15
2025-08-15,21.78
2025-08-14,21.48
2025-08-13,21.50
2025-08-12,21.18
2025-08-11,21.04
2025-08-08,21.18
2025-08-07,20.96
2025-08-06,20.06
2025-08-05,20.11
2025-08-04,19.89
2025-08-01,19.83
2025-07-31,20.64
2025-07-30,20.76
2025-07-29,20.91
2025-07-28,21.28
2025-07-25,22.00
2025-07-24,22.07
2025-07-23,22.23
2025-07-22,20.98
2025-07-21,21.00
2025-07-18,20.82
2025-07-17,20.03
2025-07-16,19.64
2025-07-15,19.97
2025-07-14,19.66
2025-07-11,20.01
2025-07-10,20.31
2025-07-09,20.18
2025-07-08,19.75
2025-07-07,19.43
2025-07-04,19.14
2025-07-03,19.09
2025-07-02,19.64
2025-07-01,19.33
2025-06-30,19.80
2025-06-27,19.94
2025-06-26,19.56
2025-06-25,19.72
2025-06-24,19.81
2025-06-23,18.40
2025-06-20,18.43
2025-06-19,18.29
2025-06-18,18.66
2025-06-17,18.64
2025-06-16,18.91
2025-06-13,18.85
2025-06-12,19.13
2025-06-11,19.05
2025-06-10,18.89
2025-06-09,18.67
2025-06-06,18.90
2025-06-05,19.06
2025-06-04,19.54
2025-06-03,19.44
2025-06-02,19.46
2025-05-30,19.91
2025-05-29,20.34
2025-05-28,19.65
2025-05-27,19.69
2025-05-26,19.13
2025-05-23,18.48
2025-05-22,18.71
2025-05-21,18.97
2025-05-20,19.01
2025-05-19,18.75
2025-05-16,19.21
2025-05-15,19.52
2025-05-14,18.76
2025-05-13,22.68
2025-05-12,22.41
2025-05-09,22.11
2025-05-08,21.95
2025-05-07,21.35
2025-05-06,21.68
2025-05-05,21.53
2025-05-02,21.31
2025-04-30,21.22
2025-04-29,20.73
2025-04-28,20.75
2025-04-25,20.73
2025-04-24,20.35
2025-04-23,20.10
2025-04-22,19.73
2025-04-17,19.39
2025-04-16,19.81
2025-04-15,19.87
2025-04-14,19.33
2025-04-11,18.49
2025-04-10,18.21
2025-04-09,17.37
2025-04-08,17.89
2025-04-07,17.19
2025-04-04,18.33
2025-04-03,19.76
2025-04-02,19.95
2025-04-01,20.00
2025-03-31,20.38
2025-03-28,20.85
2025-03-27,21.59
2025-03-26,21.25
2025-03-25,21.97
2025-03-24,22.11
2025-03-21,23.52
2025-03-20,23.77
2025-03-19,25.13
2025-03-18,25.45
2025-03-17,24.27
2025-03-14,23.88
2025-03-13,23.35
2025-03-12,23.13
2025-03-11,22.90
2025-03-10,23.18
2025-03-07,24.26
2025-03-06,26.02
2025-03-05,23.16
2025-03-04,20.12
2025-03-03,21.10
2025-02-28,21.08
2025-02-27,20.70
2025-02-26,20.91
2025-02-25,20.07
2025-02-24,19.82
2025-02-21,20.09
2025-02-20,20.32
2025-02-19,20.31
2025-02-18,20.67
2025-02-17,20.59
2025-02-14,20.28
2025-02-13,20.37
2025-02-12,20.54
2025-02-11,21.10
2025-02-10,20.38
2025-02-07,20.26
2025-02-06,19.85
2025-02-05,19.21
2025-02-04,19.11
2025-02-03,19.06
2025-01-31,19.12
2025-01-30,19.25
2025-01-29,19.19
2025-01-28,19.11
